"","mdate","P_mm","MaxTemp_C","MinTemp_C"
"526",2014-06-10,0,32.2,17.8
"527",2014-06-11,2.5,30,18
"528",2014-06-12,16,30.6,18.3
"529",2014-06-13,9.4,29.4,16.7
"530",2014-06-14,0.3,29.4,16.1
"531",2014-06-15,0,28.3,12.2
"532",2014-06-16,0,31.7,12.2
"533",2014-06-17,0,33.9,18.9
"534",2014-06-18,0,34.4,19.4
"535",2014-06-19,0,34.4,21.7
"536",2014-06-20,0,31.1,21
"537",2014-06-21,14.7,33.3,20.6
"538",2014-06-22,0,30.6,18.9
"539",2014-06-23,7.6,27.2,18.9
"540",2014-06-24,0,29.4,18.9
"541",2014-06-25,0,30,19.4
"542",2014-06-26,0,31.7,20.6
"543",2014-06-27,0,31.7,19.4
"544",2014-06-28,0,30.6,19.4
"545",2014-06-29,0,27.8,17.2
"546",2014-06-30,1.8,29.4,17.2
"547",2014-07-01,0,34.4,17.2
"548",2014-07-02,0,35.6,20.6
"549",2014-07-03,0,35.6,20
"550",2014-07-04,17.3,30,18.3
"551",2014-07-05,0,27.2,11.7
"552",2014-07-06,0,30.6,11.7
"553",2014-07-07,0,32.8,12.8
"554",2014-07-08,0,34.4,17.8
"555",2014-07-09,1.8,34.4,21.1
"556",2014-07-10,9.4,28.9,20
"557",2014-07-11,5.8,28.9,18
"558",2014-07-12,1.3,31.1,18.3
"559",2014-07-13,0,32.2,18.3
"560",2014-07-14,0,33.9,20.6
"561",2014-07-15,4.1,33.9,21.1
"562",2014-07-16,6.6,28.9,15.6
"563",2014-07-17,0,26.7,12.2
"564",2014-07-18,0,26.7,12.2
"565",2014-07-19,0.8,25,15
"566",2014-07-20,0,25.6,18.3
"567",2014-07-21,1.5,26.7,18.3
"568",2014-07-22,1.3,30,20.6
"569",2014-07-23,0.3,33.3,20
"570",2014-07-24,0,33.3,20
"571",2014-07-25,32.8,26.7,17
"572",2014-07-26,17,32.2,17.2
"573",2014-07-27,5.1,32.2,20.6
"574",2014-07-28,0,28.9,21.1
"575",2014-07-29,0,26.7,15
"576",2014-07-30,0,26.7,12.8
"577",2014-07-31,0,27.8,12.8
"578",2014-08-01,3.6,27.8,14.4
"579",2014-08-02,9.7,22.8,16.7
"580",2014-08-03,0,28.3,16.7
"581",2014-08-04,0,28.3,14.4
"582",2014-08-05,0,29.4,14.4
"583",2014-08-06,1.8,31.1,16.1
"584",2014-08-07,0,31.1,16.7
"585",2014-08-08,0,28.3,19.4
"586",2014-08-09,37.3,23.3,17.8
"587",2014-08-10,12.7,20.6,17.8
"588",2014-08-11,7.4,21.1,18.3
"589",2014-08-12,20.8,26.7,18.9
"590",2014-08-13,7.6,26.7,16.7
"591",2014-08-14,0,26.7,14.4
"592",2014-08-15,0,28.3,14.4
"593",2014-08-16,0,28.9,12.8
"594",2014-08-17,0,29.4,12.8
"595",2014-08-18,0,29.4,18.3
"596",2014-08-19,16.5,26.1,20.6
"597",2014-08-20,0.8,30.6,17.2
"598",2014-08-21,0,31.1,17.2
"599",2014-08-22,0.8,31.1,19.4
"600",2014-08-23,2.8,28.3,20.6
"601",2014-08-24,43.7,22.8,18
"602",2014-08-25,0.5,25,14
"603",2014-08-26,0,26.7,12.8
"604",2014-08-27,0,29.4,12.8
"605",2014-08-28,0,31.1,21.7
"606",2014-08-29,0,31.7,17.8
"607",2014-08-30,0,30.6,17.8
"608",2014-08-31,0,32.2,20.6
"609",2014-09-01,0,32.2,20.6
"610",2014-09-02,0,33.3,21.7
"611",2014-09-03,12.7,33.3,20.6
"612",2014-09-04,0,28.9,20
"613",2014-09-05,0,30.6,20
"614",2014-09-06,0.3,30.6,20
"615",2014-09-07,2.5,30,18.3
"616",2014-09-08,0,23.9,17.8
"617",2014-09-09,0,25.6,17.2
"618",2014-09-10,0,25.6,17.2
"619",2014-09-11,0,30.6,17.2
"620",2014-09-12,0,30.6,17.2
"621",2014-09-13,9.7,22.8,16.7
"622",2014-09-14,0.5,22.2,14.4
"623",2014-09-15,0,23.3,13.3
"624",2014-09-16,0,25,13.3
"625",2014-09-17,0,25,13.9
"626",2014-09-18,0,25,12.8
"627",2014-09-19,0,25,12.8
"628",2014-09-20,3.3,25,14.4
"629",2014-09-21,0,28.9,12.2
"630",2014-09-22,2,28.9,12.2
"631",2014-09-23,0,22.8,8.3
"632",2014-09-24,0,20.6,8.3
"633",2014-09-25,0,24.4,11.7
"634",2014-09-26,0,24.4,15
"635",2014-09-27,0,25,12.2
"636",2014-09-28,0,25,10
"637",2014-09-29,0,23.9,10
"638",2014-09-30,0.3,28.3,13.9
"639",2014-10-01,0,28.3,12.2
"640",2014-10-02,0,28.3,12.2
"641",2014-10-03,0,28.3,15
"642",2014-10-04,6.6,25.6,9.4
"643",2014-10-05,0,18.9,3.3
"644",2014-10-06,0,22.8,3.3
"645",2014-10-07,6.9,22.8,5.6
"646",2014-10-08,15,24.4,11.7
"647",2014-10-09,2.8,26.1,8.3
"648",2014-10-10,0,26.1,8.3
"649",2014-10-11,8.1,17.8,11.7
"650",2014-10-12,3.3,16.1,11
"651",2014-10-13,17.3,16.7,11
"652",2014-10-14,7.6,25,11.7
"653",2014-10-15,21.8,25,14.4
"654",2014-10-16,0.3,23,10.6
"655",2014-10-17,0,23.3,10.6
"656",2014-10-18,0,23.3,11.7
"657",2014-10-19,0,17.2,7.8
"658",2014-10-20,0,20,3.9
"659",2014-10-21,0,20,3.9
"660",2014-10-22,0,18.9,8.9
"661",2014-10-23,0,17.2,8.3
"662",2014-10-24,0,21.1,5.6
"663",2014-10-25,0,23.3,5.6
"664",2014-10-26,0,23.3,5.6
"665",2014-10-27,0,26.1,4.4
"666",2014-10-28,0,28.3,4.4
"667",2014-10-29,0.3,28.3,8.9
"668",2014-10-30,0,18.9,3.9
"669",2014-10-31,0.3,16.1,1.1
"670",2014-11-01,11.4,12.2,1.1
"671",2014-11-02,0.5,9.4,2.2
"672",2014-11-03,0.3,18.9,2.2
"673",2014-11-04,0,22.2,2.8
"674",2014-11-05,0,22.2,9.4
"675",2014-11-06,1.3,20.6,10.6
"676",2014-11-07,0.3,11.1,5
"677",2014-11-08,0,11.7,-2.8
"678",2014-11-09,0,16.1,-2.8
"679",2014-11-10,0,17.8,0.6
"680",2014-11-11,0,20.6,0.6
"681",2014-11-12,0,20.6,1.1
"682",2014-11-13,0,8.3,4
"683",2014-11-14,0,8.9,-2.8
"684",2014-11-15,0.3,5,-7.2
"685",2014-11-16,0,8.3,-7.2
"686",2014-11-17,4.6,9.4,0.6
"687",2014-11-18,16.8,9.4,-6.1
"688",2014-11-19,0,5,-7.8
"689",2014-11-20,0,11.1,-7.8
"690",2014-11-21,0,11.1,-3.3
"691",2014-11-22,0,10.6,-7.2
"692",2014-11-23,0,10.6,-7.2
"693",2014-11-24,21.1,21.7,-2.2
"694",2014-11-25,0,21.7,8.3
"695",2014-11-26,24.1,15,0
"696",2014-11-27,13,7.2,0
"697",2014-11-28,0.3,6.7,-1.1
"698",2014-11-29,0,7.2,-3.9
"699",2014-11-30,0,18.9,-3.9
"700",2014-12-01,0,20,11.1
"701",2014-12-02,16.8,16.1,2
"702",2014-12-03,1.8,16.1,2.2
"703",2014-12-04,0.3,16.1,2.8
"704",2014-12-05,4.1,6,3
"705",2014-12-06,0.5,9.4,3.3
"706",2014-12-07,2.8,11.1,2.8
"707",2014-12-08,0,10,-2.2
"708",2014-12-09,1,10,-2.2
"709",2014-12-10,0.3,10,0
"710",2014-12-11,0,7.2,-1.7
"711",2014-12-12,0,11.1,-1.7
"712",2014-12-13,0,13.9,1.1
"713",2014-12-14,0,13.9,2.2
"714",2014-12-15,0,12.8,0
"715",2014-12-16,0.3,14.4,0
"716",2014-12-17,0.8,14.4,0
"717",2014-12-18,0,11.1,-0.6
"718",2014-12-19,0,8.3,-0.6
"719",2014-12-20,0,8.3,-1.7
"720",2014-12-21,0,8.3,-1.7
"721",2014-12-22,0,4.4,1
"722",2014-12-23,6.9,6.7,1.1
"723",2014-12-24,17.3,9.4,2.2
"724",2014-12-25,4.3,12,4.4
"725",2014-12-26,0,15,-1.7
"726",2014-12-27,0,17.8,-1.7
"727",2014-12-28,0,14.4,9.4
"728",2014-12-29,2.8,14.4,2.8
"729",2014-12-30,5.3,10.6,0.6
"730",2014-12-31,2,3.9,-3.3
"731",2015-01-01,0,8.3,-2.2
"732",2015-01-02,0,8.3,-2.2
"733",2015-01-03,2.3,7.8,2.8
"734",2015-01-04,4.6,17.8,3.9
"735",2015-01-05,0.8,17.8,-0.6
"736",2015-01-06,0,6.7,-2.8
"737",2015-01-07,0,6.7,-10.6
"738",2015-01-08,0,-0.6,-15
"739",2015-01-09,0,3.3,-5.6
"740",2015-01-10,0,3.3,-9.4
"741",2015-01-11,0,5.6,-11.7
"742",2015-01-12,5.3,6,0
"743",2015-01-13,4.3,8.3,0
"744",2015-01-14,1.3,1,-3
"745",2015-01-15,0,5.6,-5
"746",2015-01-16,0,7.2,-5
"747",2015-01-17,0,8.9,-3.3
"748",2015-01-18,0,12.2,-3.3
"749",2015-01-19,0,14.4,-1.7
"750",2015-01-20,0,17.8,-0.6
"751",2015-01-21,0,17.8,-0.6
"752",2015-01-22,0,12.2,-0.6
"753",2015-01-23,0,9.4,-1.7
"754",2015-01-24,12.7,6.1,-1.7
"755",2015-01-25,1.5,10.6,0.6
"756",2015-01-26,0,10.6,0.6
"757",2015-01-27,1.3,8.3,-5.6
"758",2015-01-28,0,6.7,-6.1
"759",2015-01-29,0,6.7,-6.1
"760",2015-01-30,0.3,7.2,-6.1
"761",2015-01-31,0,7.2,-6.7
"762",2015-02-01,0,10,-6.7
"763",2015-02-02,2.5,10,-3.3
"764",2015-02-03,1.5,10,-5.6
"765",2015-02-04,0,13.3,-5.6
"766",2015-02-05,0,13.3,-5
"767",2015-02-06,0,7.8,-8.3
"768",2015-02-07,0,17.2,-8.3
"769",2015-02-08,0,20.6,-2.8
"770",2015-02-09,0,20.6,2.8
"771",2015-02-10,1.8,18.3,2.8
"772",2015-02-11,0.8,11.7,-4.4
"773",2015-02-12,0,11.7,-4.4
"774",2015-02-13,0,6.1,-9.4
"775",2015-02-14,0,7.8,-9.4
"776",2015-02-15,1,-1.1,-13.9
"777",2015-02-16,0,-5.6,-13.9
"778",2015-02-17,25.1,1.1,-11
"779",2015-02-18,2.5,1.1,-10.6
"780",2015-02-19,0.5,0,-15
"781",2015-02-20,0.3,-5.6,-17.8
"782",2015-02-21,0.3,-3.9,-17.8
"783",2015-02-22,26.9,11.7,-12.2
"784",2015-02-23,0.8,11.7,-2.8
"785",2015-02-24,0,3.9,-7.2
"786",2015-02-25,0,6.1,-7.2
"787",2015-02-26,6.6,6.1,-6.1
"788",2015-02-27,0,3.9,-3.9
"789",2015-02-28,0,1.7,-8.3
"790",2015-03-01,0,2.8,-8.3
"791",2015-03-02,0,9.4,-3.3
"792",2015-03-03,0,9.4,0.6
"793",2015-03-04,4.3,13.3,0.6
"794",2015-03-05,16.8,8.9,-1.1
"795",2015-03-06,27.2,-0.6,-10.6
"796",2015-03-07,0,12.2,-11.7
"797",2015-03-08,0,17.2,6.1
"798",2015-03-09,0,18.3,5.6
"799",2015-03-10,0,18.3,6.1
"800",2015-03-11,1,18.9,7.8
"801",2015-03-12,0.5,18.9,4.4
"802",2015-03-13,0,18.3,3.3
"803",2015-03-14,8.4,16.7,2.8
"804",2015-03-15,5.1,20,3.3
"805",2015-03-16,0,25,8.9
"806",2015-03-17,0,25,10
"807",2015-03-18,0,21.1,0.6
"808",2015-03-19,0,15,0.6
"809",2015-03-20,15,8,1
"810",2015-03-21,0.3,20,2.2
"811",2015-03-22,0,20,8.3
"812",2015-03-23,0,20,6.1
"813",2015-03-24,0,15,2.2
"814",2015-03-25,0,15,2.2
"815",2015-03-26,0,23.9,5
"816",2015-03-27,28.7,23.9,4.4
"817",2015-03-28,2.3,10,-3.3
"818",2015-03-29,0,10.6,-5
"819",2015-03-30,0.3,15.6,6.7
"820",2015-03-31,0,23.3,6.1
"821",2015-04-01,0,23.3,5
"822",2015-04-02,0,22.2,3.9
"823",2015-04-03,0,21.7,14.4
"824",2015-04-04,1.3,22.2,8.3
"825",2015-04-05,0.5,18.9,0
"826",2015-04-06,0,24.4,0
"827",2015-04-07,6.3,24.4,5.6
"828",2015-04-08,1.8,26.7,14.4
"829",2015-04-09,17.3,16,13.3
"830",2015-04-10,15.7,24.4,11
"831",2015-04-11,1.8,20.6,12.2
"832",2015-04-12,0,21.1,4.4
"833",2015-04-13,0,22.8,8.9
"834",2015-04-14,1.5,20,15.6
"835",2015-04-15,19.6,15,10
"836",2015-04-16,1.8,12.2,10
"837",2015-04-17,3.3,26.1,10.6
"838",2015-04-18,0,26.1,12.2
"839",2015-04-19,0,21.7,13.3
"840",2015-04-20,46.7,24.4,11.1
"841",2015-04-21,5.6,17.8,10
"842",2015-04-22,0,21.1,6.1
"843",2015-04-23,0,16.7,5
"844",2015-04-24,0,17.8,6.1
"845",2015-04-25,2.3,13.9,5
"846",2015-04-26,9.7,11.7,5
"847",2015-04-27,6.6,14.4,3.9
"848",2015-04-28,0,20.6,5
"849",2015-04-29,0,21.1,5
"850",2015-04-30,0,21.1,5.6
"851",2015-05-01,9.7,21.1,8.9
"852",2015-05-02,2.8,21.7,8.3
"853",2015-05-03,0,24.4,6.7
"854",2015-05-04,0,27.8,6.7
"855",2015-05-05,0,28.9,8.9
"856",2015-05-06,0,28.9,12.8
"857",2015-05-07,15.5,28.9,13.9
"858",2015-05-08,0,26.1,13.9
"859",2015-05-09,0,26.7,13.9
"860",2015-05-10,0,26.7,13.9
"861",2015-05-11,0,31.1,16.1
"862",2015-05-12,0.8,31.1,16.1
"863",2015-05-13,0,30,12.8
"864",2015-05-14,0,23.9,9.4
"865",2015-05-15,0,26.1,9.4
"866",2015-05-16,0.5,28.9,11.7
"867",2015-05-17,0.5,30,15
"868",2015-05-18,0.3,31.1,18.3
"869",2015-05-19,0,31.1,18.9
"870",2015-05-20,0,30.6,15.6
"871",2015-05-21,0,23.3,12
"872",2015-05-22,5.6,22.8,8.9
"873",2015-05-23,0,24.4,8.9
"874",2015-05-24,0,27.8,10
"875",2015-05-25,0,28.3,10
"876",2015-05-26,0,30,12.8
"877",2015-05-27,0,30.6,15
"878",2015-05-28,0,30.6,17.2
"879",2015-05-29,0,30.6,17.2
"880",2015-05-30,1,30.6,17.2
"881",2015-05-31,0,30.6,16.1
"882",2015-06-01,15.7,29.4,16.1
"883",2015-06-02,27.7,28.9,16.7
"884",2015-06-03,83.3,18.3,14
"885",2015-06-04,9.1,20,13.9
"886",2015-06-05,2.5,26.1,13.9
"887",2015-06-06,0.3,29.4,15
"888",2015-06-07,0,29.4,16.7
"889",2015-06-08,0,30,18.9
"890",2015-06-09,15.7,30,18.9
"891",2015-06-10,0,28.3,15
"892",2015-06-11,0,31.7,15
"893",2015-06-12,0,31.7,17.8
"894",2015-06-13,1,32.8,20
"895",2015-06-14,1,32.8,20.6
"896",2015-06-15,1.8,33.3,20.6
"897",2015-06-16,0,33.9,20.6
"898",2015-06-17,0,33.9,22.8
"899",2015-06-18,39.9,32.8,20.6
"900",2015-06-19,9.9,32.8,20.6
"901",2015-06-20,1,31.7,20
"902",2015-06-21,0.5,32.8,20
"903",2015-06-22,0,32.8,21.1
"904",2015-06-23,0,33.9,21.1
"905",2015-06-24,0,33.9,21.1
"906",2015-06-25,0,33.3,19.4
"907",2015-06-26,8.1,33.3,19.4
"908",2015-06-27,23.4,30,20
"909",2015-06-28,5.1,26.7,17.8
"910",2015-06-29,0,26.7,12.2
"911",2015-06-30,0.3,30,12.2
"912",2015-07-01,3.3,30,16.1
"913",2015-07-02,0,29.4,16.1
"914",2015-07-03,0.3,25,20
"915",2015-07-04,5.8,29.4,19.4
"916",2015-07-05,3,29.4,19.4
"917",2015-07-06,9.9,28.9,19.4
"918",2015-07-07,36.6,31.1,18.3
"919",2015-07-08,0,31.1,18.3
"920",2015-07-09,0.5,32.8,21.7
"921",2015-07-10,0,32.8,21.7
"922",2015-07-11,3,32.2,21.1
"923",2015-07-12,10.4,29.4,19.4
"924",2015-07-13,45.2,31.1,19.4
"925",2015-07-14,3.6,31.7,19.4
"926",2015-07-15,0.5,31.7,19.4
"927",2015-07-16,0,29.4,20
"928",2015-07-17,0,28.3,20
"929",2015-07-18,0,32.8,20
"930",2015-07-19,0,33.9,21.1
"931",2015-07-20,0,33.9,22.8
"932",2015-07-21,0,32.8,23.3
"933",2015-07-22,0,31.7,20
"934",2015-07-23,0,31.1,18.3
"935",2015-07-24,0,31.1,17.8
"936",2015-07-25,0,31.1,17.8
"937",2015-07-26,0,31.7,18.9
"938",2015-07-27,0.3,31.7,19.4
"939",2015-07-28,0.3,32.2,21.1
"940",2015-07-29,0,32.2,22.2
"941",2015-07-30,0.5,34.4,22.2
"942",2015-07-31,0,34.4,17.8
"943",2015-08-01,0,31.7,17.8
"944",2015-08-02,0,31.7,15.6
"945",2015-08-03,0,33.3,15.6
"946",2015-08-04,0,33.9,16.1
"947",2015-08-05,0,33.9,22.2
"948",2015-08-06,0,33.9,20.6
"949",2015-08-07,3.6,28.3,19.4
"950",2015-08-08,0,28.9,19.4
"951",2015-08-09,0,31.1,19.4
"952",2015-08-10,0.3,31.1,19.4
"953",2015-08-11,40.4,31.7,21.1
"954",2015-08-12,6.1,31.7,17.8
"955",2015-08-13,0,28.9,15
"956",2015-08-14,0,29.4,15
"957",2015-08-15,0,31.1,16.7
"958",2015-08-16,0,33.3,17.8
"959",2015-08-17,9.4,33.3,17.8
"960",2015-08-18,0.3,31.7,18.3
"961",2015-08-19,2.3,30,21.1
"962",2015-08-20,15.7,29.4,22
"963",2015-08-21,0.3,29.4,17.8
"964",2015-08-22,0,28.3,15.6
"965",2015-08-23,0,28.9,15.6
"966",2015-08-24,0.3,31.7,19.4
"967",2015-08-25,0,31.7,15.6
"968",2015-08-26,0,28.3,13.3
"969",2015-08-27,0,27.2,13.3
"970",2015-08-28,0,28.3,15.6
"971",2015-08-29,0,29.4,16.1
"972",2015-08-30,0,29.4,16.1
"973",2015-08-31,0,30.6,18.9
"974",2015-09-01,0,33.3,17.8
"975",2015-09-02,0,33.3,17.8
"976",2015-09-03,0,33.3,18.3
"977",2015-09-04,0,34.4,18.3
"978",2015-09-05,15.7,34.4,18.9
"979",2015-09-06,0,28.9,18.9
"980",2015-09-07,0,30.6,16.7
"981",2015-09-08,0,31.1,16.7
"982",2015-09-09,0,31.1,17.8
"983",2015-09-10,11.7,31.1,19.4
"984",2015-09-11,0.3,29.4,17.2
"985",2015-09-12,0,29.4,17.2
"986",2015-09-13,0.3,23.3,11.7
"987",2015-09-14,0,25,8.9
"988",2015-09-15,0,27.2,8.9
"989",2015-09-16,0,27.8,9.4
"990",2015-09-17,0,28.9,10.6
"991",2015-09-18,0,30,11.7
"992",2015-09-19,0,30.6,11.7
"993",2015-09-20,0,30.6,12.8
"994",2015-09-21,13.2,27.8,13.3
"995",2015-09-22,26.2,20,13.3
"996",2015-09-23,2,25,14.4
"997",2015-09-24,0,25,12.8
"998",2015-09-25,0,25,12.8
"999",2015-09-26,20.8,18.3,15
"1000",2015-09-27,31,17.2,14.4
"1001",2015-09-28,47.2,21.7,14.4
"1002",2015-09-29,19.8,23.9,17.8
"1003",2015-09-30,29.2,28.3,18.9
"1004",2015-10-01,0,28.3,14.4
"1005",2015-10-02,11.9,14.4,10
"1006",2015-10-03,30.5,11.1,8
"1007",2015-10-04,19,13.9,8.3
"1008",2015-10-05,0.5,21.7,10.6
"1009",2015-10-06,0,23.3,7.2
"1010",2015-10-07,0,26.7,7.2
"1011",2015-10-08,0,26.7,10
"1012",2015-10-09,0,26.7,11.7
"1013",2015-10-10,16.3,17.8,11.7
"1014",2015-10-11,2.5,21.7,11.1
"1015",2015-10-12,0,23.9,7.2
"1016",2015-10-13,0,25,7.2
"1017",2015-10-14,0,25,12.2
"1018",2015-10-15,0,21.7,7.8
"1019",2015-10-16,0,21.1,7.8
"1020",2015-10-17,0,20.6,5
"1021",2015-10-18,0,14.4,1.1
"1022",2015-10-19,0,15.6,-1.7
"1023",2015-10-20,0,23.3,-1.7
"1024",2015-10-21,0,25,2.8
"1025",2015-10-22,0,27.2,5
"1026",2015-10-23,0,27.2,7.2
"1027",2015-10-24,0,25.6,12.2
"1028",2015-10-25,0,20,13.3
"1029",2015-10-26,0,20,10.6
"1030",2015-10-27,3.8,14.4,7.2
"1031",2015-10-28,60.2,21.7,7.2
"1032",2015-10-29,10.2,21.7,10.6
"1033",2015-10-30,0,18.9,6.7
"1034",2015-10-31,0,15,1.7
"1035",2015-11-01,0,20,11.1
"1036",2015-11-02,0.3,20,11.1
"1037",2015-11-03,0.3,21.7,12.8
"1038",2015-11-04,0,21.7,12.8
"1039",2015-11-05,0,25,13.3
"1040",2015-11-06,0,27.8,13.3
"1041",2015-11-07,0,27.8,12.2
"1042",2015-11-08,2.3,18.9,3.9
"1043",2015-11-09,0.5,12.8,2.8
"1044",2015-11-10,30,18.9,2.8
