time,FLOW
2017-10-14,2.0619
2017-10-15,1.4433
2017-10-16,1.8136
2017-10-17,1.2696
2017-10-18,0.8887
2017-10-19,0.6221
2017-10-20,0.4038
2017-10-21,0.2731
2017-10-22,0.1817
2017-10-23,5.8815
2017-10-24,4.6234
2017-10-25,3.2269
2017-10-26,2.2493
2017-10-27,1.5967
2017-10-28,1.1177
2017-10-29,4.2794
2017-10-30,2.9955
2017-10-31,2.0969
2017-11-01,1.4678
2017-11-02,1.0275
2017-11-03,0.7192
2017-11-04,1.3108
2017-11-05,0.962
2017-11-06,0.7072
2017-11-07,0.5329
2017-11-08,0.4653
2017-11-09,0.9935
2017-11-10,0.6955
2017-11-11,0.4868
2017-11-12,0.3408
2017-11-13,0.8548
2017-11-14,0.5853
2017-11-15,0.4058
2017-11-16,0.2802
2017-11-17,0.1922
2017-11-18,0.1306
2017-11-19,0.3686
2017-11-20,0.2541
2017-11-21,0.1739
2017-11-22,0.1178
2017-11-23,0.0786
2017-11-24,0.0511
2017-11-25,0.0318
2017-11-26,0.0184
2017-11-27,0.0089
2017-11-28,0.0023
2017-11-29,1.00E-04
2017-11-30,1.00E-04
2017-12-01,0.0053
2017-12-02,0.0037
2017-12-03,0.0026
2017-12-04,0.0018
2017-12-05,0.4283
2017-12-06,0.4388
2017-12-07,0.3072
2017-12-08,0.215
2017-12-09,0.3902
2017-12-10,0.2732
2017-12-11,0.1912
2017-12-12,0.1338
2017-12-13,0.0937
2017-12-14,0.0656
2017-12-15,0.0459
2017-12-16,0.0321
2017-12-17,0.0225
2017-12-18,0.0982
2017-12-19,0.1821
2017-12-20,0.1274
2017-12-21,0.0892
2017-12-22,0.0624
2017-12-23,0.7597
2017-12-24,0.5318
2017-12-25,0.4649
2017-12-26,0.3254
2017-12-27,0.2278
2017-12-28,0.1595
2017-12-29,0.1116
2017-12-30,0.0781
2017-12-31,0.0547
2018-01-01,0.0383
2018-01-02,0.0268
2018-01-03,0.0188
2018-01-04,0.0131
2018-01-05,1.00E-04
2018-01-06,1.00E-04
2018-01-07,1.00E-04
2018-01-08,0.5052
2018-01-09,0.3466
2018-01-10,0.237
2018-01-11,0.7634
2018-01-12,4.0939
2018-01-13,3.7656
2018-01-14,2.6289
2018-01-15,1.8333
2018-01-16,1.2763
2018-01-17,0.8864
2018-01-18,0.6135
2018-01-19,0.4224
2018-01-20,0.2887
2018-01-21,0.1951
2018-01-22,0.1295
2018-01-23,0.655
2018-01-24,0.4749
2018-01-25,0.3324
2018-01-26,0.2327
2018-01-27,0.1629
2018-01-28,1.551
2018-01-29,2.8082
2018-01-30,2.0581
2018-01-31,1.4406
2018-02-01,1.0085
2018-02-02,0.7059
2018-02-03,0.4941
2018-02-04,3.8494
2018-02-05,2.6946
2018-02-06,1.8862
2018-02-07,3.2857
2018-02-08,2.3
2018-02-09,1.61
2018-02-10,3.2688
2018-02-11,9.1017
2018-02-12,6.6901
2018-02-13,4.9771
2018-02-14,3.5411
2018-02-15,2.9107
2018-02-16,2.7509
2018-02-17,2.2804
2018-02-18,1.6615
2018-02-19,2.0081
2018-02-20,1.6969
2018-02-21,1.5756
2018-02-22,1.3496
2018-02-23,0.9635
2018-02-24,0.665
2018-02-25,0.6384
2018-02-26,0.4374
2018-02-27,0.2967
2018-02-28,0.2346
2018-03-01,1.6912
2018-03-02,1.1266
2018-03-03,0.7553
2018-03-04,0.4955
2018-03-05,0.3135
2018-03-06,0.1728
2018-03-07,0.0837
2018-03-08,0.1456
2018-03-09,0.1019
2018-03-10,0.0713
2018-03-11,0.0499
2018-03-12,0.1242
2018-03-13,0.7053
2018-03-14,0.4937
2018-03-15,0.3145
2018-03-16,0.3532
2018-03-17,0.3907
2018-03-18,2.2233
2018-03-19,1.547
2018-03-20,1.5561
2018-03-21,1.4111
2018-03-22,1.0621
2018-03-23,1.4133
2018-03-24,1.885
2018-03-25,1.6146
2018-03-26,2.0897
2018-03-27,1.7418
2018-03-28,1.5969
2018-03-29,1.366
2018-03-30,0.9668
2018-03-31,1.3314
2018-04-01,1.5556
2018-04-02,1.578
2018-04-03,1.1152
2018-04-04,0.7913
2018-04-05,0.9085
2018-04-06,0.636
2018-04-07,0.6099
2018-04-08,0.4269
2018-04-09,0.327
2018-04-10,0.2289
2018-04-11,0.1602
2018-04-12,0.1122
2018-04-13,0.0785
2018-04-14,0.055
2018-04-15,4.2457
2018-04-16,4.9593
2018-04-17,3.4715
2018-04-18,2.43
2018-04-19,1.8608
2018-04-20,1.2197
2018-04-21,0.8289
2018-04-22,0.5554
2018-04-23,0.5973
2018-04-24,7.3088
2018-04-25,7.8946
2018-04-26,5.6153
2018-04-27,5.1629
2018-04-28,3.6234
2018-04-29,2.5457
2018-04-30,1.7913
2018-05-01,1.2632
2018-05-02,0.8936
2018-05-03,0.6348
2018-05-04,0.4226
2018-05-05,0.2958
2018-05-06,0.2071
2018-05-07,0.7958
2018-05-08,0.6201
2018-05-09,0.4341
2018-05-10,0.3524
2018-05-11,0.2259
2018-05-12,0.1519
2018-05-13,0.1001
2018-05-14,0.0639
2018-05-15,3.3209
2018-05-16,10.0329
2018-05-17,16.7677
2018-05-18,21.9448
2018-05-19,18.7119
2018-05-20,13.061
2018-05-21,9.2599
2018-05-22,9.8214
2018-05-23,6.8377
2018-05-24,4.8734
2018-05-25,3.4114
2018-05-26,5.8227
2018-05-27,6.1293
2018-05-28,6.6787
2018-05-29,5.5334
2018-05-30,4.1412
2018-05-31,2.9996
2018-06-01,5.4877
2018-06-02,5.1021
2018-06-03,3.5963
2018-06-04,2.6843
2018-06-05,1.9039
2018-06-06,1.3576
2018-06-07,0.9278
2018-06-08,0.6601
2018-06-09,0.4727
2018-06-10,3.1412
2018-06-11,2.6104
2018-06-12,2.2018
2018-06-13,1.5889
2018-06-14,1.0874
2018-06-15,0.844
2018-06-16,0.6157
2018-06-17,0.4558
2018-06-18,0.3439
2018-06-19,0.2656
2018-06-20,0.2108
2018-06-21,0.1251
2018-06-22,4.4996
2018-06-23,3.3108
2018-06-24,2.3282
2018-06-25,1.6404
2018-06-26,3.605
2018-06-27,2.5483
2018-06-28,1.8211
2018-06-29,1.2934
2018-06-30,0.924
2018-07-01,0.6655
2018-07-02,0.4223
2018-07-03,0.2956
2018-07-04,0.2069
2018-07-05,0.1804
2018-07-06,0.6889
2018-07-07,1.4933
2018-07-08,1.0559
2018-07-09,0.7498
2018-07-10,0.5355
2018-07-11,0.3855
2018-07-12,0.245
2018-07-13,0.227
2018-07-14,0.1755
2018-07-15,0.1395
2018-07-16,0.1143
2018-07-17,0.0289
2018-07-18,0.0165
2018-07-19,0.0079
2018-07-20,0.0018
2018-07-21,1.00E-04
2018-07-22,1.7209
2018-07-23,4.3224
2018-07-24,5.3694
2018-07-25,7.6956
2018-07-26,5.4094
2018-07-27,3.7907
2018-07-28,2.6577
2018-07-29,1.8645
2018-07-30,1.3243
2018-07-31,1.5346
2018-08-01,2.9467
2018-08-02,8.4116
2018-08-03,7.8422
2018-08-04,5.4896
2018-08-05,3.8427
2018-08-06,2.6972
2018-08-07,1.8881
2018-08-08,1.3216
2018-08-09,0.9252
2018-08-10,0.6476
2018-08-11,0.8103
2018-08-12,0.9563
2018-08-13,0.908
2018-08-14,0.7466
2018-08-15,0.5559
2018-08-16,0.3115
2018-08-17,0.218
2018-08-18,4.458
2018-08-19,5.2339
2018-08-20,3.6638
2018-08-21,4.9783
2018-08-22,3.6453
2018-08-23,2.585
2018-08-24,1.7318
2018-08-25,1.2123
2018-08-26,1.0075
2018-08-27,0.7053
2018-08-28,0.4937
2018-08-29,0.3456
2018-08-30,2.855
2018-08-31,2.3175
2018-09-01,1.7563
2018-09-02,1.2675
2018-09-03,0.9253
2018-09-04,0.6857
2018-09-05,0.518
2018-09-06,0.4007
2018-09-07,0.1178
2018-09-08,3.8383
2018-09-09,11.8796
2018-09-10,10.6334
2018-09-11,7.4101
2018-09-12,7.0844
2018-09-13,4.9608
2018-09-14,3.6327
2018-09-15,3.1825
2018-09-16,6.1367
2018-09-17,11.1918
2018-09-18,7.8309
2018-09-19,5.4483
2018-09-20,3.7806
2018-09-21,2.6501
2018-09-22,10.311
2018-09-23,14.8163
2018-09-24,10.361
2018-09-25,7.5414
2018-09-26,5.2745
2018-09-27,6.2429
2018-09-28,5.9244
2018-09-29,4.162
2018-09-30,2.9283
2018-10-01,2.0647
2018-10-02,1.4602
2018-10-03,0.8631
2018-10-04,0.5669
2018-10-05,0.5667
2018-10-06,0.4215
2018-10-07,0.3199
2018-10-08,1.00E-04
2018-10-09,0.9321
2018-10-10,1.9391
2018-10-11,17.1522
2018-10-12,12.137
2018-10-13,8.537
2018-10-14,6.2605
2018-10-15,4.3823
2018-10-16,3.2516
2018-10-17,2.5455
2018-10-18,2.0304
2018-10-19,1.297
2018-10-20,0.9228
2018-10-21,0.7929
2018-10-22,0.5699
2018-10-23,0.4139
2018-10-24,0.2549
2018-10-25,0.1784
2018-10-26,4.8811
2018-10-27,3.9823
2018-10-28,2.8727
2018-10-29,2.5333
2018-10-30,1.7733
2018-10-31,1.2413
2018-11-01,0.8689
2018-11-02,3.1001
2018-11-03,2.1701
2018-11-04,1.5191
2018-11-05,1.3426
2018-11-06,1.8929
2018-11-07,1.325
2018-11-08,0.9275
2018-11-09,1.4594
2018-11-10,1.0216
2018-11-11,0.7151
2018-11-12,4.0039
2018-11-13,4.9987
2018-11-14,3.3185
2018-11-15,8.0651
2018-11-16,5.9485
2018-11-17,4.2554
2018-11-18,3.0531
2018-11-19,2.3276
2018-11-20,1.8034
2018-11-21,1.3473
2018-11-22,1.0839
2018-11-23,0.767
2018-11-24,5.6822
2018-11-25,4.0031
2018-11-26,2.9299
2018-11-27,2.0592
2018-11-28,1.4497
2018-11-29,0.9955
2018-11-30,1.5232
2018-12-01,1.8685
2018-12-02,1.8135
2018-12-03,1.4889
2018-12-04,1.1524
2018-12-05,0.8532
2018-12-06,0.5972
2018-12-07,0.4181
2018-12-08,0.2926
2018-12-09,0.2049
2018-12-10,1.1009
2018-12-11,0.7706
2018-12-12,0.5394
2018-12-13,0.3776
2018-12-14,2.7282
2018-12-15,6.8
2018-12-16,5.9562
2018-12-17,4.2439
2018-12-18,3.0271
2018-12-19,2.0258
2018-12-20,6.3335
2018-12-21,7.7599
2018-12-22,5.6062
2018-12-23,3.9096
2018-12-24,2.8105
2018-12-25,1.9638
2018-12-26,1.3467
2018-12-27,1.0079
2018-12-28,8.294
2018-12-29,6.12
2018-12-30,4.4455
2018-12-31,3.642
2019-01-01,2.8977
2019-01-02,2.1896
2019-01-03,2.4023
2019-01-04,2.295
2019-01-05,2.4273
2019-01-06,1.7844
2019-01-07,1.3464
2019-01-08,1.1154
2019-01-09,0.8868
2019-01-10,0.6208
2019-01-11,0.476
2019-01-12,0.3456
2019-01-13,0.2544
2019-01-14,1.5796
2019-01-15,1.9298
2019-01-16,1.3633
2019-01-17,0.9253
2019-01-18,1.0268
2019-01-19,1.5214
2019-01-20,3.1728
2019-01-21,2.2209
2019-01-22,1.5547
2019-01-23,1.0883
2019-01-24,3.9285
2019-01-25,2.7593
2019-01-26,1.9408
2019-01-27,1.3679
2019-01-28,0.9668
2019-01-29,1.1138
2019-01-30,0.789
2019-01-31,0.5616
2019-02-01,0.3714
2019-02-02,0.26
2019-02-03,0.2023
2019-02-04,0.2603
2019-02-05,0.4519
2019-02-06,0.5859
2019-02-07,1.6937
2019-02-08,1.3786
2019-02-09,0.965
2019-02-10,0.7194
2019-02-11,1.2182
2019-02-12,2.884
2019-02-13,2.323
2019-02-14,1.6013
2019-02-15,1.2053
2019-02-16,2.9812
2019-02-17,2.5879
2019-02-18,4.0844
2019-02-19,2.8342
2019-02-20,2.4339
2019-02-21,6.2481
2019-02-22,7.1252
2019-02-23,10.0068
2019-02-24,8.6579
2019-02-25,6.0867
2019-02-26,4.3035
2019-02-27,3.0732
2019-02-28,2.248
2019-03-01,4.476
2019-03-02,3.4633
2019-03-03,4.523
2019-03-04,3.2555
2019-03-05,2.2788
2019-03-06,1.5952
2019-03-07,1.1166
2019-03-08,0.7816
2019-03-09,1.123
2019-03-10,1.7382
2019-03-11,1.4542
2019-03-12,1.1178
2019-03-13,0.8593
2019-03-14,0.8552
2019-03-15,1.1791
2019-03-16,0.9931
2019-03-17,0.7826
2019-03-18,0.6653
2019-03-19,0.474
2019-03-20,0.3695
2019-03-21,2.1325
2019-03-22,1.7851
2019-03-23,1.4171
2019-03-24,1.1778
2019-03-25,1.6566
2019-03-26,1.6122
2019-03-27,1.1862
2019-03-28,0.9243
2019-03-29,0.9669
2019-03-30,0.8761
2019-03-31,0.6239
2019-04-01,0.4474
2019-04-02,0.3238
2019-04-03,0.2373
2019-04-04,0.2034
2019-04-05,2.2557
2019-04-06,1.5976
2019-04-07,1.2206
2019-04-08,4.631
2019-04-09,3.2168
2019-04-10,2.2269
2019-04-11,1.5458
2019-04-12,1.96
2019-04-13,3.9335
2019-04-14,10.8302
2019-04-15,8.6287
2019-04-16,6.0188
2019-04-17,4.1918
2019-04-18,2.9954
2019-04-19,6.3623
2019-04-20,4.8553
2019-04-21,3.3987
2019-04-22,2.3791
2019-04-23,1.6654
2019-04-24,1.1658
2019-04-25,0.816
2019-04-26,1.4478
2019-04-27,1.1887
2019-04-28,0.857
2019-04-29,0.5419
2019-04-30,0.3793
2019-05-01,0.2655
2019-05-02,0.2569
2019-05-03,0.4109
2019-05-04,1.377
2019-05-05,2.6511
2019-05-06,1.8771
2019-05-07,1.729
2019-05-08,1.2316
2019-05-09,0.8124
2019-05-10,0.5687
2019-05-11,1.8822
2019-05-12,3.5057
2019-05-13,2.8533
2019-05-14,1.9973
2019-05-15,1.3981
2019-05-16,0.9787
2019-05-17,0.8827
2019-05-18,0.6179
2019-05-19,0.4732
2019-05-20,0.3312
2019-05-21,0.2319
2019-05-22,0.1623
2019-05-23,0.3622
2019-05-24,0.0795
2019-05-25,0.0557
2019-05-26,1.64
2019-05-27,3.3566
2019-05-28,2.3496
2019-05-29,2.3679
2019-05-30,1.6575
2019-05-31,3.0924
2019-06-01,2.2576
2019-06-02,1.9064
2019-06-03,1.3541
2019-06-04,0.9479
2019-06-05,0.7669
2019-06-06,0.6911
2019-06-07,5.0819
2019-06-08,10.887
2019-06-09,7.9245
2019-06-10,9.5497
2019-06-11,7.068
2019-06-12,4.9369
2019-06-13,4.0478
2019-06-14,2.8441
2019-06-15,2.0015
2019-06-16,2.1813
2019-06-17,1.9668
2019-06-18,2.1656
2019-06-19,1.5864
2019-06-20,1.0856
2019-06-21,0.7599
2019-06-22,0.532
2019-06-23,0.3724
2019-06-24,0.2607
2019-06-25,3.28
2019-06-26,2.296
2019-06-27,1.5865
2019-06-28,1.1043
2019-06-29,0.7668
2019-06-30,0.5306
2019-07-01,0.4281
2019-07-02,5.7271
2019-07-03,4.039
2019-07-04,2.832
2019-07-05,3.9272
2019-07-06,3.0372
2019-07-07,2.1504
2019-07-08,1.5099
2019-07-09,3.154
2019-07-10,2.2125
2019-07-11,3.0831
2019-07-12,2.1688
2019-07-13,1.5288
2019-07-14,1.0808
2019-07-15,0.9233
2019-07-16,0.7459
2019-07-17,1.3472
2019-07-18,2.269
2019-07-19,1.5883
2019-07-20,1.1118
2019-07-21,2.6601
2019-07-22,2.0951
2019-07-23,5.2883
2019-07-24,3.7018
2019-07-25,2.5913
2019-07-26,1.8139
2019-07-27,1.2697
2019-07-28,0.8888
2019-07-29,0.6222
2019-07-30,2.6657
2019-07-31,6.911
2019-08-01,4.9306
2019-08-02,6.243
2019-08-03,4.3515
2019-08-04,3.0274
2019-08-05,2.1005
2019-08-06,8.4431
2019-08-07,5.9102
2019-08-08,4.1786
2019-08-09,4.2961
2019-08-10,3.0197
2019-08-11,2.1262
2019-08-12,1.5008
2019-08-13,1.5196
2019-08-14,1.0348
2019-08-15,2.7465
2019-08-16,5.063
2019-08-17,3.5441
2019-08-18,2.4809
2019-08-19,1.7366
2019-08-20,1.2156
2019-08-21,0.8509
2019-08-22,0.8568
2019-08-23,0.9061
2019-08-24,5.5124
2019-08-25,3.8587
2019-08-26,2.7011
2019-08-27,2.4123
2019-08-28,1.7203
2019-08-29,1.2137
2019-08-30,0.8591
2019-08-31,0.6109
2019-09-01,0.4371
2019-09-02,0.3155
2019-09-03,0.2304
2019-09-04,0.1391
2019-09-05,0.0973
2019-09-06,0.0681
2019-09-07,0.0477
2019-09-08,0.0334
2019-09-09,0.0234
2019-09-10,0.0164
2019-09-11,0.5975
2019-09-12,2.2618
2019-09-13,1.7285
2019-09-14,1.442
2019-09-15,1.0957
2019-09-16,0.7753
2019-09-17,0.551
2019-09-18,0.394
2019-09-19,0.4783
2019-09-20,0.2165
2019-09-21,0.1626
2019-09-22,0.1249
2019-09-23,0.0985
2019-09-24,0.0801
2019-09-25,0.0671
2019-09-26,0.0528
2019-09-27,0.0465
2019-09-28,0.2224
2019-09-29,0.1652
2019-09-30,0.1251
2019-10-01,0.0971
2019-10-02,0.0775
2019-10-03,0.0321
2019-10-04,0.0426
2019-10-05,0.0359
2019-10-06,0.881
2019-10-07,0.6228
2019-10-08,1.8196
2019-10-09,1.2798
2019-10-10,0.9019
2019-10-11,0.6374
2019-10-12,0.4522
2019-10-13,0.3226
2019-10-14,0.2319
2019-10-15,0.2222
2019-10-16,3.9696
2019-10-17,2.8009
2019-10-18,1.8349
2019-10-19,1.2623
2019-10-20,9.7361
2019-10-21,6.7931
2019-10-22,7.1287
2019-10-23,5.0034
2019-10-24,3.5985
2019-10-25,3.7206
2019-10-26,2.6547
2019-10-27,5.8478
2019-10-28,4.1068
2019-10-29,2.8437
2019-10-30,3.2878
2019-10-31,7.5765
2019-11-01,5.4375
2019-11-02,3.8062
2019-11-03,2.6644
2019-11-04,1.865
2019-11-05,1.3055
2019-11-06,0.9139
2019-11-07,0.68
2019-11-08,0.476
2019-11-09,0.3332
2019-11-10,0.2332
2019-11-11,0.1633
2019-11-12,0.2349
2019-11-13,0.1739
2019-11-14,0.1313
2019-11-15,0.1014
2019-11-16,0.0805
2019-11-17,0.0658
2019-11-18,1.0131
2019-11-19,0.7187
2019-11-20,0.5126
2019-11-21,0.3683
2019-11-22,0.3099
2019-11-23,1.3265
2019-11-24,1.6542
2019-11-25,1.1675
2019-11-26,0.7704
2019-11-27,1.5347
2019-11-28,1.0669
2019-11-29,0.7394
2019-11-30,1.6592
2019-12-01,5.0918
2019-12-02,3.6016
2019-12-03,2.5137
2019-12-04,1.7522
2019-12-05,1.2438
2019-12-06,0.9076
2019-12-07,0.6464
2019-12-08,0.4636
2019-12-09,2.3982
2019-12-10,2.2614
2019-12-11,1.9268
2019-12-12,1.2859
2019-12-13,1.127
2019-12-14,3.225
2019-12-15,2.3034
2019-12-16,1.6647
2019-12-17,1.3706
2019-12-18,1.013
2019-12-19,0.7174
2019-12-20,0.5105
2019-12-21,0.3657
2019-12-22,0.2643
2019-12-23,0.2476
2019-12-24,0.3069
2019-12-25,0.23
2019-12-26,0.1705
2019-12-27,0.1193
2019-12-28,0.0835
2019-12-29,0.4371
2019-12-30,0.8284
2019-12-31,0.5799
2020-01-01,0.4059
2020-01-02,0.2841
2020-01-03,1.3951
2020-01-04,2.0281
2020-01-05,1.4196
2020-01-06,0.9691
2020-01-07,1.3409
2020-01-08,0.9312
2020-01-09,0.6445
2020-01-10,0.4437
2020-01-11,2.4442
2020-01-12,5.7158
2020-01-13,3.9937
2020-01-14,3.021
2020-01-15,2.132
2020-01-16,1.4924
2020-01-17,1.0447
2020-01-18,1.2091
2020-01-19,0.8877
2020-01-20,0.6214
2020-01-21,0.435
2020-01-22,0.3045
2020-01-23,0.2448
